,versionName,earliest_date,latest_date
0,0.1.1,2006-02-13,2006-03-02
1,0.2.1,2006-01-31,2006-03-02
2,1.0.1,2006-01-31,2006-03-02
3,1.0.2,2006-01-31,2006-01-31
4,1.0.3,2006-01-31,2006-03-02
5,1.0.5,2006-02-02,2006-03-02
6,1.0.6,2006-02-08,2006-03-02
7,1.1.0,2006-02-18,2006-03-02
8,1.1.1,2006-02-15,2006-03-02
9,1.2.0,2006-02-27,2006-02-28
